iter	Passed	Remaining
0	4	963
1	9	935
2	15	985
3	19	966
4	24	957
5	30	974
6	36	996
7	41	987
8	46	985
9	51	987
10	56	979
11	62	971
12	67	974
13	72	965
14	78	962
15	80	930
16	85	924
17	91	924
18	96	919
19	101	913
20	106	909
21	111	901
22	116	894
23	121	888
24	125	880
25	131	877
26	136	874
27	142	872
28	148	876
29	153	872
30	158	864
31	164	861
32	169	857
33	171	839
34	178	840
35	183	834
36	188	828
37	193	826
38	199	821
39	204	817
40	209	813
41	214	807
42	219	801
43	225	797
44	229	791
45	234	785
46	239	780
47	245	776
48	250	771
49	255	765
50	261	763
51	266	758
52	271	754
53	277	750
54	283	746
55	289	743
56	295	740
57	300	734
58	304	728
59	309	723
60	314	716
61	319	711
62	325	707
63	330	702
64	335	696
65	341	692
66	346	688
67	351	682
68	358	679
69	363	674
70	368	668
71	374	666
72	379	660
73	385	655
74	392	653
75	397	648
76	403	643
77	408	639
78	413	633
79	419	628
80	424	624
81	430	619
82	434	613
83	440	608
84	445	602
85	450	597
86	455	591
87	460	585
88	464	579
89	469	574
90	474	568
91	479	562
92	484	556
93	488	551
94	494	546
95	499	541
96	504	536
97	510	531
98	528	539
99	532	532
100	537	527
101	542	521
102	547	515
103	551	509
104	557	504
105	562	498
106	566	492
107	571	487
108	576	481
109	581	475
110	586	470
111	590	464
112	595	458
113	602	454
114	611	451
115	620	449
116	629	446
117	635	441
118	641	436
119	648	432
120	653	426
121	658	420
122	663	415
123	668	409
124	673	404
125	679	398
126	685	393
127	690	388
128	696	383
129	702	378
130	708	373
131	714	367
132	719	362
133	725	357
134	729	351
135	735	345
136	740	340
137	744	334
138	749	329
139	755	323
140	759	317
141	765	312
142	769	306
143	774	301
144	779	295
145	784	290
146	789	284
147	793	278
148	799	273
149	804	268
150	808	262
151	814	257
152	819	251
153	823	246
154	828	240
155	832	234
156	837	229
157	842	223
158	846	218
159	851	212
160	855	207
161	860	201
162	864	196
163	868	190
164	873	185
165	877	179
166	881	174
167	886	168
168	890	163
169	895	158
170	901	152
171	906	147
172	911	142
173	916	136
174	920	131
175	924	126
176	929	120
177	934	115
178	938	110
179	943	104
180	947	99
181	952	94
182	956	88
183	961	83
184	965	78
185	969	73
186	974	67
187	979	62
188	984	57
189	989	52
190	993	46
191	998	41
192	1002	36
193	1007	31
194	1011	25
195	1016	20
196	1020	15
197	1025	10
198	1030	5
199	1035	0
