iter	Passed	Remaining
0	4	951
1	9	917
2	14	942
3	18	923
4	23	898
5	27	880
6	31	869
7	35	859
8	39	843
9	44	837
10	48	830
11	52	820
12	56	818
13	61	822
14	67	827
15	69	800
16	75	808
17	81	819
18	87	831
19	93	838
20	97	834
21	103	833
22	108	834
23	113	831
24	118	827
25	123	826
26	128	820
27	132	816
28	137	813
29	142	809
30	147	805
31	152	801
32	157	797
33	159	780
34	164	775
35	170	774
36	174	770
37	179	766
38	185	764
39	190	760
40	195	758
41	200	754
42	205	749
43	210	744
44	214	738
45	218	732
46	222	725
47	227	719
48	231	712
49	235	706
50	239	699
51	243	693
52	247	686
53	251	680
54	255	673
55	259	667
56	264	663
57	269	658
58	273	653
59	278	648
60	282	643
61	287	639
62	291	634
63	296	629
64	300	624
65	305	619
66	309	614
67	313	609
68	318	605
69	323	600
70	327	594
71	331	589
72	336	584
73	340	579
74	344	573
75	348	568
76	352	563
77	357	558
78	361	553
79	365	548
80	370	543
81	374	538
82	379	534
83	382	528
84	386	523
85	390	518
86	394	512
87	398	506
88	401	501
89	405	495
90	409	490
91	413	485
92	417	480
93	422	476
94	426	471
95	431	467
96	435	462
97	439	457
98	444	453
99	448	448
100	452	443
101	456	439
102	461	434
103	465	429
104	469	424
105	473	420
106	477	415
107	481	410
108	485	405
109	488	400
110	492	394
111	496	389
112	500	385
113	504	380
114	508	375
115	512	371
116	516	366
117	520	361
118	523	356
119	527	351
120	531	347
121	535	342
122	539	337
123	543	332
124	546	328
125	550	323
126	554	318
127	558	314
128	562	309
129	566	304
130	570	300
131	574	295
132	577	291
133	581	286
134	585	281
135	589	277
136	593	272
137	597	268
138	601	263
139	605	259
140	608	254
141	612	250
142	616	245
143	620	241
144	624	236
145	628	232
146	632	227
147	635	223
148	639	218
149	643	214
150	647	210
151	651	205
152	655	201
153	659	197
154	663	192
155	666	188
156	670	183
157	674	179
158	678	174
159	681	170
160	685	166
161	689	161
162	694	157
163	698	153
164	701	148
165	705	144
166	709	140
167	713	135
168	717	131
169	721	127
170	725	123
171	729	118
172	733	114
173	737	110
174	741	105
175	745	101
176	749	97
177	753	93
178	756	88
179	761	84
180	765	80
181	769	76
182	773	71
183	777	67
184	781	63
185	786	59
186	790	54
187	794	50
188	797	46
189	801	42
190	805	37
191	810	33
192	814	29
193	817	25
194	821	21
195	825	16
196	829	12
197	833	8
198	837	4
199	840	0
